valoracion,comentario,fecha,valoracion_number,score,day,month,month_string,year
Valoración: 1 estrellas de cinco,"El YouTube desde que lo actualize a ido fatal porque me pasa que muchas veces la aplicación se buguea y no me cargan los vídeos aunque tenga internet sin importar cuál reproduzca, tengo que estar reiniciando el YouTube muy frecuente para que vuelva a la normalidad y para rematar que si fuese un anuncio este se reproduce como si nada.",27 de noviembre de 2022,1,0.2,27,10,noviembre,2022
Valoración: 3 estrellas de cinco,"La app está súper bien, siempre buena calidad, buena interfaz, buenas opciones, etc. Pero los anuncios son excesivos, casi por vídeo te comes 30 segundos de anuncio, creo que desde el 2022 que salen anuncios excesivos.",7 de diciembre de 2022,3,0.6,7,11,diciembre,2022
Valoración: 1 estrellas de cinco,Por lo único que pagaba premium era por no escuchar anuncios y poder escuchar música con la pantalla apagada. Es un barbaridad lo que subió. Encima las otras funciones premium como descargar y demás nunca me funcionaron.,3 de diciembre de 2022,1,0.2,3,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Es criminal como interrumpen un vídeo para meter publicidad, no piden esperar a que termine el vídeo..?? En 10 min de vídeo meten 6 publicidades y es la misma publicidad siempre. Mejor el tema de dónde colocar las publicidad porque cortan el momento de un vídeo que resulta ser interesante.",27 de noviembre de 2022,1,0.2,27,10,noviembre,2022
Valoración: 5 estrellas de cinco,Vengo de la actualización del 26 de octubre y eta interfaz está hermosa. Pero POR FAVOR se los ruego arreglen las listas de reproducción es decir si voy a un videos y lo guardo en mi lista de reproducción sale Icono de guardado pero si salgo voy a otros vídeos y vuelvo al vídeo que supuestamente acabo de guardar ya no sale el icono de guardado y lo vuelvo a guardar y así sucesivamente. El tema es que el icono de guardado salga siempre que se guarde y permanezca así.,26 de octubre de 2022,5,1.0,26,9,octubre,2022
Valoración: 4 estrellas de cinco,"Entendí el motivo de la pausa en las listas de reproducción, pero los videos que tengo en mis listas de reproducción muchas veces no tienen anuncios y es realmente muy incómodo y molesto tener que estar a cada rato quitando la pausa, y si no la saco se pausa todo, se también que YouTube (admins) no va a hacer nada al respecto, ni que prestarán atención a las opiniones",12 de octubre de 2022,4,0.8,12,9,octubre,2022
Valoración: 1 estrellas de cinco,"La aplicación falla con mucha frecuencia en Nintendo Switch. A veces no carga la UI y no me permite navegar por las opciones como biblioteca o suscripciones, y otras veces cuando intento reproducir un video se queda la pantalla en negro y no aparece ni siquiera el símbolo de carga. He comprobado que no es problema de mi conexión a Internet porque otros juegos online no me dan ningún problema, así que es problema de YouTube.",4 de noviembre de 2022,1,0.2,4,10,noviembre,2022
Valoración: 2 estrellas de cinco,"No se que está pasando con la app estoy viendo un video y en la parte inferior del vídeo se deben ver videos sugeridos dónde dice que que deslice hacia abajo o hacia arriba o dejar apretado para que aparezcan más videos sujeeidos ,pero no me aparecen o tarda mucho después de varios videos vistos,arreglen esto por favor",25 de noviembre de 2022,2,0.4,25,10,noviembre,2022
Valoración: 1 estrellas de cinco,"La App se cierra inesperadamente, no permitiendo que la reinicie de nuevo. Los comentarios escondidos deberían tener acceso más fácilmente, los reels se reproducen en bajísima calidad de vídeo, es más difícil el hacer avanzar la barra de avance del reproductor cada vez.",18 de octubre de 2022,1,0.2,18,9,octubre,2022
Valoración: 1 estrellas de cinco,"Youtube va de mal en peor. Hay algunos videos que no me dejan reproducir por ser de alta calidad por decirlo, entiendo que mi Internet es malisimo, pero se supone que tiene la opción de bajarle a la calidad y aun así poniendo la más baja calidad no deja reproducir algunos videos. Además la app pide demasiadas actualizaciones que para mi son innecesarias, ya que no veo ninguna mejora.",1 de octubre de 2022,1,0.2,1,9,octubre,2022
Valoración: 5 estrellas de cinco,"Me gusta mucho, no solo por ver videos musicales o películas, sino porque me informa de manera visual de lo que ocurre en el muncho y me enseña mucho por las tecnologías, incluso a reparar aparatos.",10 de diciembre de 2022,5,1.0,10,11,diciembre,2022
Valoración: 5 estrellas de cinco,"Esta aplicación para mi es la que más aprecio, por que me consede cualquier música que quiero,y no solo eso, puedo en contra información para reparar mi vehículo se las recomiendo, pero cada quien sus gustos y sus opiniones.",11 de diciembre de 2022,5,1.0,11,11,diciembre,2022
Valoración: 2 estrellas de cinco,"Desde la última actualización he tenido muchas molestias con la aplicación, mayormente con el exceso de anuncios. Pero he tenido un problema mucho más grave y es que la app no tiene sonido, probé con otras aplicaciones para comprobar si no era un problema de mi dispositivo, y efectivamente, es solo de la aplicación. Fui al manual de ayuda pero este no dió ninguna respuesta a mi problema y en verdad necesito una solución",11 de noviembre de 2022,2,0.4,11,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Youtube cada dia peor, poniendo publicidad en los videos cada 30 segundos , la mayoria ya no se pueden saltar, y ademas ponen publicidad en la lista de videos , que además causa que la aplicacion se conjele , no responde y despues se cierra sola.",29 de noviembre de 2022,1,0.2,29,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Un desastre. Cambiaron el fondo de negro claro a negro completamente oscuro y se hace más difícil de distinguir la interfaz. La app está llena de anunciós y se torna IMPOSIBLE usarla. Además tengo un problema frecuente con visualizar los videos, lo miro en pantalla completa pero después no se puede salir de esa pantalla, a menos que salgas de la APP. Pague YT premium y este funciona completamente mal a la hora de reproducción de videos en segundo plano y realmente sumado a todo lo anterior. 🤬",30 de octubre de 2022,1,0.2,30,9,octubre,2022
Valoración: 4 estrellas de cinco,"YouTube es genial, solo que tiene algunos problemas que le quitan lo genial, los anuncios se mezclan con las imágenes del video, el audio a veces no coincide con el vídeo, y en ocasiones la pantalla se queda trabada, espero que lo arreglen para que sea más genial , me encanta la nueva interfaz, punto +1",21 de noviembre de 2022,4,0.8,21,10,noviembre,2022
Valoración: 5 estrellas de cinco,"Está app es buenísima, no tiene ningún error podés mirar videos, videos cortos y en vivo!!!! También te da la oportunidad de ser youtuber 😃 yo ya soy desde del 22 de noviembre del 2021 le podés dar like,compartirlo, guardarlo en mirar más tarde,lo podés usar en sonidos de los vídeos cortos y más!! Puedes buscar youtubers a y también puedes comentar hasta aquí mi opinión chau. (No es necesario escribir 500 palabras)",16 de diciembre de 2022,5,1.0,16,11,diciembre,2022
Valoración: 4 estrellas de cinco,"Con la penúltima actualización no se podía girar la pantalla, se quedaba fija, en mi caso del lado izquierdo, tengo un Samsung Galaxy S9+. Fatal, pero me alegra que hayan arreglado ese problema tan molesto le vuelvo a dar 4 estrellas, solo por los anuncios noe doy 5 que he notado han incrementado y ya no se pueden saltar algunos.",27 de septiembre de 2022,4,0.8,27,8,septiembre,2022
Valoración: 1 estrellas de cinco,"Desde las últimas actualizaciones la calidad de reproducción no es la mas alta, aun habiendo seleccionado q asi sea. Tarda mucho en retomar la reproducción de un video cuando se lo avanza o retrocede. Mi wifi es excelente.",23 de noviembre de 2022,1,0.2,23,10,noviembre,2022
Valoración: 1 estrellas de cinco,Demasiados anuncios orrible y tenes que volver a you tube para cargar de nuevo en una sola música 2 ANUNCIOS!!! Y LO SACARON LA REPETICIÓN PARA LAS MUSICAS . Fijesen eso por favor !!!! Ah también tarda para ver los videos .. antessss estaba mucho mejor .. antes hasta se podía ver los videos en la pantalla principal..cerraba todas las App pero arriba se podía visualizar el video .. lo sacaron todo ! Que mal,23 de octubre de 2022,1,0.2,23,9,octubre,2022
Valoración: 5 estrellas de cinco,"Estoy a nada de desactivar está aplicación para siempre, ya estoy harto de que censuren a los creadores que veo , ya me cansé , si en estos días vuelve a pasar algo con alguien a quien sigo , la voy a desactivar, quizá no sea nada mi opinión, pero para mí ya es demasiado... Facebook es el siguiente después de YouTube.",4 de diciembre de 2022,5,1.0,4,11,diciembre,2022
Valoración: 4 estrellas de cinco,"esta fallando toda la plataforma de YouTube tanto app como en sitio web,en las subidas falta procesar la calidad 480p, tiene 144p,240p,360p y ahi se brinca a 720p,1080p y aparte se inicia el video en 144p y antes iniciaba a 480p pero como no hay 480p se pone en 144p se ve muy mal los vídeos, ojalá lo puedan arreglar ya tiene casi un mes asi",11 de diciembre de 2022,4,0.8,11,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Gran App, pero la publicidad la aumentaron y ahora es un fastidio escuchar musica o ver un vídeo largo y que cada rato se atraviesa una publicidad, recomiendo: buscar mejores y más creativas formas de mostrar la publicidad, tal vez con un banner fijo, esto no sería molesto, pero los vídeos que se atraviesan dentro del vídeo, generan una mala experiencia.",26 de octubre de 2022,1,0.2,26,9,octubre,2022
Valoración: 2 estrellas de cinco,"Ahora funciona la reproduccion en miniatura, pero al intentar adelantar 5 segundos el video no se adelanta, solo se adelanta el video despues de que en pantalla aparece 65 segundos de adelanto, y digo en la pantalla, porque cuando veo el tiempo solo adelante 10 segundos, y ademas lo de la resolucion sigue a mi parecer mal, dejenme cambiar la resolucion a gusto y que se quede en todos los videos hasta que cambie de opinion",5 de noviembre de 2022,2,0.4,5,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Que pasa con los subtitulos traducidos??? Desde hace unos días no se puede colocar subtitulos en ningún celular que he probado (Samsung j7, Redmi 8a, Redmi 9)... Solucionen esto, ya demasiado con las publicidades invasivas y ahora estos fallos....",13 de diciembre de 2022,2,0.4,13,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Antes usaba mucho YouTube, pero ahora con tanto anuncio se te quitan las ganas de usarlo, de ahí que ahora utilizo una otra app donde no hay anuncios, y para colmo muchas veces se congela el video y tengo que salirme de YouTube y volver a entrar. En fin, hasta que no mejoren la app trataré de usarla lo menos posible para no tener que comerme los anuncios",25 de noviembre de 2022,1,0.2,25,10,noviembre,2022
Valoración: 4 estrellas de cinco,"Esta fallando mucho, cargas lentas qué antes no tenia, se congela la imagen al mover el cuersor del reproducción incluso con los toques para avanzar 10seg se congela la imagen pero el audio no. Los Short no se reproducen, solo sale qué esta cargando pero así se queda. Aveces la imagen del video al iniciar un video no se mueve, no carga. Horribles fallas qué no había antes.",30 de octubre de 2022,4,0.8,30,9,octubre,2022
Valoración: 5 estrellas de cinco,Está fallando demasiado actualizar y se queda pegada la descarga de instalación al cargar los vídeos al ver reseñas al comentar y cuando denuncias usuarios con páginas links de virus te traban todo el movil los vídeos se ven superpuestos los reel también en veces se queda pegada con el time de carga y cuando comentas se traba cuando te sales y dejas un vídeo en pausa regresas y te vuelve al Home ha ver si con está actualización se soluciona los errores pero es buena app,15 de diciembre de 2022,5,1.0,15,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Unas veces salen subtitulos en español y otras no en los videos, y comentarios, facilitando seguir y obtener información de canales en inglés, hagan el favor de una maldita vez de automatizar la traducción de los comentarios y subtitulado de vídeos q ni siendo premium ha esa opción",28 de noviembre de 2022,1,0.2,28,10,noviembre,2022
Valoración: 3 estrellas de cinco,"Siempre tuve una buena experiencia pero ahora algunos videos no puedo verlos directamente, me carga hasta cierta cantidad y no avanza. Ya no puedo aveces escuchar la música que quiero, o ver los videos de larga duración que quiero porque carga hasta cierto punto. Ni salteando aquel punto en especifico puedo evitarlo, no puedo disfrutar del video. Si me podrían decir que hacer o como arreglarlo me ayudaría.",8 de octubre de 2022,3,0.6,8,9,octubre,2022
